,precision,recall,f1-score,support
False,1.0,1.0,1.0,604.0
True,1.0,1.0,1.0,1.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,605.0
weighted avg,1.0,1.0,1.0,605.0
